model,mechanics,profiles,mean_rmse_nm,median_rmse_nm,mean_offload_pct,median_offload_pct,mean_abs_residual_nm,max_peak_abs_residual_nm
fixed_baseline,relaxed,6,22960.543152,22955.188218,-36132.219603,-37904.202517,15635.680349,54162.696961
fixed_baseline,unrelaxed,6,24023.932841,24018.626875,-38003.744327,-39868.133547,16445.972553,55537.872743
adaptive,relaxed,6,19394.656158,19390.789054,-30814.468388,-32316.838860,12564.162765,54997.392274
adaptive,unrelaxed,6,32265.576659,32272.394801,-49697.395241,-52118.561555,20188.219231,93570.697326
