group,model,topology,cases,duration_s,samples,motoring_efficiency,regen_efficiency,average_baseline_energy_burden_j,average_energy_burden_with_spring_j,average_baseline_net_battery_energy_j,average_net_battery_energy_with_spring_j,average_baseline_braking_energy_j,average_braking_energy_with_spring_j,average_baseline_regenerated_energy_j,average_regenerated_energy_with_spring_j,average_energy_saved_j,average_offload_pct,average_mean_abs_torque_error_nm,average_max_abs_torque_error_nm
overall,adaptive_stiffness_optimal,internal_fan_20_spring_model,300,5.0000,160,0.8500,0.6000,527.7063,352.3799,191.2336,130.6174,336.4728,221.7624,201.8837,133.0575,175.3265,32.1340,30.3200,97.5177
flat_terrain,adaptive_stiffness_optimal,internal_fan_20_spring_model,100,5.0000,160,0.8500,0.6000,544.0349,334.2061,193.1606,120.3242,350.8743,213.8819,210.5246,128.3291,209.8288,37.9672,28.9583,88.6715
mixed_terrain,adaptive_stiffness_optimal,internal_fan_20_spring_model,100,5.0000,160,0.8500,0.6000,534.1910,348.8064,193.2407,129.6323,340.9502,219.1741,204.5701,131.5045,185.3846,33.3469,29.9526,95.8449
rough_terrain,adaptive_stiffness_optimal,internal_fan_20_spring_model,100,5.0000,160,0.8500,0.6000,504.8932,374.1272,187.2995,141.8958,317.5937,232.2314,190.5562,139.3388,130.7660,25.0880,32.0492,108.0369
