group,model,topology,cases,duration_s,samples,average_baseline_motor_energy_j,average_motor_energy_with_spring_j,average_energy_saved_j,average_offload_pct,average_mean_abs_torque_error_nm,average_max_abs_torque_error_nm
overall,adaptive_trained_model,baseline_model,30,5.0000,300,135.7909,39.4596,96.3313,72.6189,10.6967,29.2062
flat_terrain,adaptive_trained_model,baseline_model,10,5.0000,300,60.5755,14.7559,45.8195,76.7821,5.2037,13.6173
mixed_terrain,adaptive_trained_model,baseline_model,10,5.0000,300,133.2937,33.9989,99.2948,74.2185,8.7328,25.7422
rough_terrain,adaptive_trained_model,baseline_model,10,5.0000,300,213.5036,69.6239,143.8797,66.8561,18.1535,48.2591
